ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
96.15714285714286,1,6502-HCJTI,True,Yes,True,Fiber optic,94.7,7,False,False,Month-to-month,Credit card (automatic),True,True,673.1,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9294760992162425
103.5,1,6646-VRFOL,True,Yes,True,Fiber optic,103.85,53,True,True,Month-to-month,Electronic check,False,True,5485.5,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.734875452156244
74.33,1,4795-KTRTH,True,Yes,True,Fiber optic,81.0,5,False,False,Month-to-month,Electronic check,False,False,371.65,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9564009324258828
91.24375,1,4145-UQXUQ,False,No,False,Fiber optic,92.1,8,True,True,Month-to-month,Electronic check,False,True,729.95,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8839866528538359
69.04428571428572,0,2884-GBPFB,True,No,False,Fiber optic,70.3,35,False,False,Month-to-month,Electronic check,False,False,2416.55,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6765513068675976
66.725,0,2608-BHKFN,False,No,False,Fiber optic,70.05,4,False,False,Month-to-month,Credit card (automatic),False,False,266.9,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8118049818188375
79.55,0,6618-RYATB,False,Yes,False,Fiber optic,79.55,1,True,False,Month-to-month,Mailed check,False,False,79.55,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9185414286618925
79.99166666666666,0,1319-YLZJG,True,No,True,Fiber optic,84.6,12,True,False,Month-to-month,Electronic check,True,False,959.9,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6156177110654719
89.70333333333333,1,8519-IMDHU,True,Yes,False,Fiber optic,85.6,15,False,False,Month-to-month,Bank transfer (automatic),False,True,1345.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8525133568132407
40.625,0,2372-HWUHI,False,No,False,DSL,44.35,2,False,False,Month-to-month,Electronic check,False,False,81.25,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.7742446028390333
20.45,0,0673-IGUQO,False,No,False,No,20.45,1,False,False,Month-to-month,Mailed check,False,False,20.45,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5328099344623629
107.97826086956522,1,8118-LSUEL,False,Yes,True,Fiber optic,106.4,23,True,True,Month-to-month,Electronic check,False,True,2483.5,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8621313804481341
89.16363636363636,1,1845-CSBRZ,True,Yes,False,Fiber optic,85.35,22,False,True,Month-to-month,Bank transfer (automatic),False,False,1961.6,True,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.5706044377461568
83.80833333333334,0,4636-QRJKY,True,Yes,False,Fiber optic,80.5,6,False,False,Month-to-month,Electronic check,False,False,502.85,True,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.8535099300594874
45.0,0,8356-WUAOJ,True,No,False,DSL,45.0,1,False,False,Month-to-month,Electronic check,False,False,45.0,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.7947464325698591
92.43,1,2988-GBIVW,True,Yes,False,Fiber optic,90.85,70,False,False,Month-to-month,Electronic check,True,True,6470.1,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7003393715705422
80.01444444444445,0,0607-MVMGC,True,Yes,True,DSL,78.75,45,True,True,One year,Credit card (automatic),False,True,3600.65,True,Yes,DSL0One year,False,Male,False,No,Yes,0.5387257462100621
47.166666666666664,0,1589-AGTLK,False,No,False,DSL,45.35,3,False,False,Month-to-month,Electronic check,False,False,141.5,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7342418685871691
50.57857142857143,0,2207-OBZNX,False,No,False,DSL,51.0,7,False,False,Month-to-month,Mailed check,True,False,354.05,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.527595161114972
85.17999999999999,0,0876-WDUUZ,False,No,False,Fiber optic,85.4,5,False,False,Month-to-month,Credit card (automatic),False,True,425.9,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.7696634432100115
45.6,0,9244-ZVAPM,False,No,False,DSL,45.6,1,False,False,Month-to-month,Mailed check,False,False,45.6,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.6555468950227349
98.35882352941177,0,6591-QGOYB,False,Yes,True,Fiber optic,106.65,17,True,True,Month-to-month,Bank transfer (automatic),True,False,1672.1,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7206370032585011
36.45,1,3776-EKTKM,False,No phone service,False,DSL,36.45,1,False,True,Month-to-month,Electronic check,False,False,36.45,False,No,DSL1Month-to-month,False,Female,True,Yes,Yes,0.9624508654275478
80.2,0,0137-OCGAB,False,Yes,True,Fiber optic,80.2,1,False,False,Month-to-month,Mailed check,False,False,80.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9084810930884109
76.65,1,8361-LTMKD,True,Yes,False,Fiber optic,74.4,4,False,False,Month-to-month,Mailed check,False,False,306.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9191427826002342
73.52093023255814,0,2842-BCQGE,False,Yes,False,Fiber optic,75.35,43,False,False,Month-to-month,Credit card (automatic),False,False,3161.4,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6589616034683338
19.65,0,7291-CDTMJ,False,No,False,No,19.65,1,False,False,Month-to-month,Bank transfer (automatic),False,False,19.65,False,Yes,No0Month-to-month,False,Male,True,No,Yes,0.6179939884735597
91.1375,0,0702-PGIBZ,False,Yes,True,Fiber optic,101.7,4,False,True,Month-to-month,Electronic check,False,True,364.55,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.948395684023443
65.63333333333334,0,3043-TYBNO,False,No,False,DSL,60.65,3,False,False,Month-to-month,Mailed check,False,True,196.9,False,Yes,DSL0Month-to-month,True,Male,False,No,Yes,0.5660639944070461
110.90166666666667,0,6647-ZEDXT,False,Yes,True,Fiber optic,110.45,30,True,True,One year,Credit card (automatic),False,True,3327.05,False,Yes,Fiber optic0One year,True,Female,False,No,Yes,0.5778039624441805
96.08636363636364,0,0897-FEGMU,True,Yes,False,Fiber optic,99.5,11,True,True,Month-to-month,Electronic check,False,True,1056.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9350290004939589
72.48333333333333,0,7823-JSOAG,False,Yes,False,Fiber optic,74.5,3,False,False,Month-to-month,Electronic check,False,False,217.45,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.876899935875831
67.6,0,4482-EWFMI,False,No,False,Fiber optic,69.7,2,False,False,Month-to-month,Electronic check,False,False,135.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8908560913315545
71.04285714285714,0,0958-YHXGP,False,No,False,Fiber optic,69.9,7,False,False,Month-to-month,Mailed check,False,False,497.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7436402081051429
92.4927536231884,1,8755-IWJHN,True,Yes,True,Fiber optic,95.35,69,True,False,Month-to-month,Bank transfer (automatic),False,True,6382.0,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.600272487188364
19.15,0,7302-ZHMHP,False,No,False,No,19.15,1,False,False,Month-to-month,Mailed check,False,False,19.15,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.59356802678713
85.3625,0,9430-FRQOC,False,Yes,False,Fiber optic,87.1,4,True,False,Month-to-month,Mailed check,False,False,341.45,True,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.7759022750150195
108.91382978723404,0,4566-GOLUK,True,Yes,False,Fiber optic,107.35,47,True,True,Month-to-month,Bank transfer (automatic),False,True,5118.95,True,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.5219169122777483
108.64154929577465,1,2615-YVMYX,True,Yes,True,Fiber optic,107.5,71,True,True,Month-to-month,Electronic check,True,True,7713.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6374954167608546
20.2,0,1493-AMTIE,False,No,False,No,20.2,1,False,False,Month-to-month,Bank transfer (automatic),False,False,20.2,False,Yes,No0Month-to-month,False,Male,True,Yes,Yes,0.6021069333218984
91.71964285714286,0,8417-GSODA,True,Yes,False,Fiber optic,92.2,28,False,True,One year,Bank transfer (automatic),False,True,2568.15,True,Yes,Fiber optic0One year,False,Male,False,No,Yes,0.6028069575390178
79.725,0,8183-ONMXC,False,No,False,Fiber optic,80.75,2,False,False,Month-to-month,Electronic check,False,True,159.45,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8759538891784021
70.06,0,2100-BDNSN,True,Yes,False,DSL,67.95,5,True,True,Month-to-month,Bank transfer (automatic),False,False,350.3,False,Yes,DSL0Month-to-month,True,Female,False,Yes,Yes,0.5093168050982413
79.7875,0,3671-SHRSP,True,No,False,Fiber optic,80.6,4,True,False,Month-to-month,Mailed check,False,False,319.15,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.748004381264164
46.083333333333336,1,3258-SANFR,False,No,False,DSL,44.7,6,False,False,Month-to-month,Credit card (automatic),False,False,276.5,False,Yes,DSL1Month-to-month,False,Male,False,No,Yes,0.5545883717893174
40.2,1,9514-JDSKI,True,No phone service,True,DSL,40.2,1,False,True,Month-to-month,Electronic check,False,False,40.2,False,No,DSL1Month-to-month,False,Male,False,Yes,Yes,0.8574742822802917
35.0,0,3841-CONLJ,True,No phone service,False,DSL,35.0,1,False,False,Month-to-month,Electronic check,False,True,35.0,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.8434687600064926
95.2625,0,6979-ZNSFF,False,Yes,False,Fiber optic,87.05,8,False,True,Month-to-month,Electronic check,False,False,762.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9216326474091842
70.35,0,5028-GZLDO,False,No,False,Fiber optic,70.7,2,False,False,Month-to-month,Credit card (automatic),False,False,140.7,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.7843314023462553
86.26290322580645,0,0410-IPFTY,True,No,True,Fiber optic,83.85,31,False,False,Month-to-month,Bank transfer (automatic),False,True,2674.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5392829975622397
78.51111111111112,0,4282-YMKNA,False,Yes,False,Fiber optic,74.75,9,False,False,Month-to-month,Electronic check,False,False,706.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8740528919173095
76.11153846153846,0,2157-MXBJS,True,Yes,False,DSL,75.3,13,True,True,One year,Mailed check,False,True,989.45,False,Yes,DSL0One year,False,Male,True,Yes,Yes,0.6376120812644303
77.72999999999999,0,5652-MSDEY,False,Yes,False,Fiber optic,75.75,10,False,False,Month-to-month,Mailed check,False,False,777.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8019857107129066
76.14999999999999,1,2077-MPJQO,True,Yes,False,Fiber optic,75.4,7,False,False,Month-to-month,Electronic check,False,False,533.05,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.9359339300024698
99.26724137931035,0,6481-ESCNL,False,Yes,False,Fiber optic,100.55,29,True,True,Month-to-month,Bank transfer (automatic),False,True,2878.75,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.687028464382572
79.35000000000001,0,7126-RBHSD,True,Yes,False,Fiber optic,78.9,17,False,False,Month-to-month,Electronic check,True,False,1348.95,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6588768269103947
80.17142857142858,0,3317-VLGQT,True,No,False,Fiber optic,78.1,14,False,False,Month-to-month,Electronic check,False,True,1122.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8238070512092259
44.3,0,0082-LDZUE,False,No,False,DSL,44.3,1,False,False,Month-to-month,Mailed check,False,False,44.3,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7108585148844138
102.2344827586207,1,3001-UNBTL,True,Yes,False,Fiber optic,103.95,29,True,True,Month-to-month,Electronic check,False,True,2964.8,True,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.770967791435814
50.75,0,7794-JASDG,False,No,False,DSL,50.75,1,False,False,Month-to-month,Mailed check,True,False,50.75,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6917356818634351
80.375,0,5159-YFPKQ,False,No,False,Fiber optic,75.8,2,True,False,Month-to-month,Electronic check,False,False,160.75,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9160686124308913
46.635,1,7136-RVDTZ,False,No phone service,False,DSL,45.25,70,False,True,One year,Electronic check,False,True,3264.45,False,No,DSL1One year,False,Male,True,Yes,Yes,0.6536911082108247
99.25,0,7379-FNIUJ,False,No,True,Fiber optic,100.2,2,False,True,Month-to-month,Electronic check,True,True,198.5,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.89993865789816
49.55833333333334,0,7742-MYPGI,True,No,False,DSL,48.8,6,False,False,Month-to-month,Mailed check,False,False,297.35,True,Yes,DSL0Month-to-month,True,Female,True,No,Yes,0.5481911526617137
98.78725490196078,0,5649-RXQTV,False,No,True,Fiber optic,99.0,51,True,True,Month-to-month,Electronic check,False,True,5038.15,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.5494955233349671
76.56538461538462,0,2971-SGAFL,False,Yes,False,DSL,78.75,13,True,True,Month-to-month,Electronic check,True,True,995.35,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.527324992808922
104.42685185185185,0,0877-SDMBN,False,Yes,False,Fiber optic,103.95,54,True,True,One year,Bank transfer (automatic),True,True,5639.05,False,Yes,Fiber optic0One year,False,Female,True,Yes,Yes,0.5261198380530646
93.85,0,8149-RSOUN,False,Yes,False,Fiber optic,93.85,1,False,True,Month-to-month,Electronic check,False,True,93.85,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9733086560184597
99.01666666666667,0,8982-NHAVY,False,Yes,False,Fiber optic,100.5,27,True,True,One year,Bank transfer (automatic),False,True,2673.45,False,Yes,Fiber optic0One year,False,Male,True,No,Yes,0.5465218743130379
54.9,0,3658-KIBGF,False,No,True,DSL,54.9,1,False,False,Month-to-month,Electronic check,True,False,54.9,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7243651290145487
94.10757575757576,1,5244-IRFIH,True,Yes,False,Fiber optic,94.5,33,False,True,Month-to-month,Electronic check,False,True,3105.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.767667565295283
93.025,1,2545-EBUPK,False,Yes,False,Fiber optic,84.05,2,False,False,Month-to-month,Electronic check,False,True,186.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.9737906425763795
69.95,0,3066-RRJIO,False,No,False,Fiber optic,69.95,1,False,False,Month-to-month,Mailed check,False,False,69.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.867735512300984
88.28333333333335,0,3198-VELRD,True,Yes,False,Fiber optic,84.75,3,False,False,Month-to-month,Bank transfer (automatic),False,True,264.85,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9121861211107143
76.44333333333334,1,0529-ONKER,False,Yes,False,Fiber optic,75.65,15,False,False,Month-to-month,Electronic check,False,False,1146.65,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.7901452823090365
98.309375,0,3312-UUMZW,True,Yes,True,Fiber optic,98.85,32,False,True,Month-to-month,Credit card (automatic),False,True,3145.9,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7562928701003131
87.02083333333333,1,5373-SFODM,True,Yes,False,Fiber optic,85.25,36,False,False,Month-to-month,Credit card (automatic),False,True,3132.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7400272334933738
100.20208333333333,0,0447-RXSGD,False,Yes,True,Fiber optic,99.65,24,False,True,Month-to-month,Bank transfer (automatic),False,True,2404.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7791194353187525
93.70227272727271,0,0943-ZQPXH,True,No,False,Fiber optic,92.95,44,True,True,Month-to-month,Bank transfer (automatic),False,True,4122.9,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.5767755322794577
97.0,1,7852-LECYP,True,Yes,True,Fiber optic,93.8,13,False,False,Month-to-month,Credit card (automatic),True,True,1261.0,False,Yes,Fiber optic1Month-to-month,False,Male,False,No,Yes,0.8332759904303274
104.77380952380952,0,4423-YLHDV,True,Yes,False,Fiber optic,104.4,21,True,True,Month-to-month,Bank transfer (automatic),True,True,2200.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8087647767610022
91.01124999999999,1,9898-KZQDZ,True,Yes,False,Fiber optic,94.55,40,False,True,Month-to-month,Credit card (automatic),False,True,3640.45,True,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.6759790518441378
96.33921568627451,1,8276-MQBYC,False,Yes,False,Fiber optic,97.8,51,True,True,Month-to-month,Electronic check,False,True,4913.3,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7592412600976455
20.4,0,1963-VAUKV,False,No,False,No,20.4,1,False,False,Month-to-month,Mailed check,False,False,20.4,False,Yes,No0Month-to-month,False,Female,False,Yes,Yes,0.5586962432122247
50.55,0,6689-KXGBO,False,No,True,DSL,50.55,1,False,False,Month-to-month,Electronic check,False,False,50.55,False,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.711206924389246
77.45,0,6357-JJPQT,False,No,False,Fiber optic,80.5,3,False,True,Month-to-month,Electronic check,False,False,232.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9256812148475748
62.975,0,7326-RIGQZ,True,No,False,Fiber optic,69.8,6,False,False,Month-to-month,Electronic check,False,False,377.85,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7814074803482489
101.24107142857143,0,1427-VERSM,True,No,False,Fiber optic,98.7,56,True,True,Month-to-month,Electronic check,False,True,5669.5,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5102089879031652
95.53999999999999,1,1724-BQUHA,False,No,False,Fiber optic,89.5,5,False,True,Month-to-month,Electronic check,False,True,477.7,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9460943459895396
93.41250000000001,0,4315-MURBD,False,No,False,Fiber optic,98.9,12,False,True,Month-to-month,Bank transfer (automatic),True,True,1120.95,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.7029567925999147
77.0,0,7693-LCKZL,True,Yes,True,Fiber optic,80.15,5,False,False,Month-to-month,Electronic check,False,False,385.0,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8743853483687006
73.55,0,3496-LFSZU,True,No,False,Fiber optic,70.5,4,False,False,Month-to-month,Electronic check,False,False,294.2,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.806707182302695
108.11250000000001,1,3692-JHONH,True,Yes,True,Fiber optic,106.5,52,True,True,One year,Electronic check,False,True,5621.85,False,Yes,Fiber optic1One year,False,Female,True,No,Yes,0.6704436656055596
28.239285714285717,0,8799-OXZMD,False,No phone service,False,DSL,29.75,28,True,False,Month-to-month,Mailed check,False,False,790.7,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.5162087135648373
